1,Abattre un arbre,Pour abattre un arbre,Sélectionnez un arbre, appuyez sur le bouton [Abattre]. 
Abattre un arbre vous fournit du bois et des fruits.
La quantité et le type de ressources acquises dépendent du type et du stade de croissance.
2,Récolter, récolte,Sélectionnez un arbre, appuyez sur le bouton [Récolter]. 
De cette manière, vous pourrez récolter des fruits et l'arbre continuera de grandir.
3,Planter un arbre,Planter un arbre,Cliquez sur le bouton [Construire], trouvez l'onglet [Ressources], cliquez sur [Arbre]. 
Ensuite, mettre le modèle sur le sol où planter l'arbre.
4,Construire un radeau,Pour construire un radeau,  Cliquez sur le bouton [Construire], trouvez l'onglet [structure], cliquez sur [radeau]. 
Le radeau doit être construit près d'un autre radeau existant.
5,Construire un type de sol, Pour construire un type de sol,  Cliquez sur le bouton [Construire], trouvez l'ontlet [Ressources], Faites un clic droit sur le [radeau] pour ouvrir le sous-menu.
Vous pouvez trouver le [Type de Sol] dans le sous-menu. Construisez-le ensuite comme un radeau.
6,Sélectionner un filtre,Pour sélectionner un filtre,Les Filtres se trouvent au dessus de l'écran. Cliquez sur l'un d'eux. 
S'il est activé, vous pouvez sélectionner certains objets. 
De gauche à droite, il y a [Construction], [Pile(objet)], [Survivant], [Pièce], [Ile], [Radeau]. 
7,Personnage,Personnage,Il y a une liste des survivants au bas de l'écran, Cliquez sur son portrait pour voir son statut.
Cliquez sur le bouton [Détail] pour ouvrir le descriptif du personnage, qui inclut l'état de base, l'équipement, le journal, les traits de caractère, les conditions sociales, les compétences et la santé.
8,Attaquer un requin,Pour attaquer un requin,Pour attaquer un requin (ou une autre créature), cliquez dessus, appuyez sur le bouton [Attaquer]. 
Ensuite, cliquez sur le bouton [Alerte] à côté du portrait du personnage (au bas de l'écran) pour ordonner au survivant de participer au combat.
9,Changer d'étage,Pour changer d'étage,Pour voir un étage, appuyez sur tab/ bouton 1~9/ sur les boutons à gauche de l'écran. Vous pouvez construire uniquement sur l'étage visible actuellement.
10,Approvisionner du bois,Pour approvisionner du bois,Un feu de camp a besoin de bois pour brûler. Cliquez sur le feu de camp pour voir les détails. Cliquez sur le panneau d'approvisionnement pour programmer une tâche d'approvisionnement en bois.
11,Fertilizer Pool,Fertilizer Pool,Fertilizer pool peut transforemer n'importe quelle nourriture en engrais, c'est une ressource importante pour créer des soil floor . Pour le faire fonctionner, sélectionnez en premier un fertilizer pool, ensuite clic gauche plusieurs fois sur la nourriture que vous voulez y déposer. Cela plannifiera une tâche d'approvisionnement alimentaire pour les survivants. Une fois que la nourriture est introduite, attendez un peu le temps du processus. Pour récupérer l'engrais, vous pouvez faire un clic droit sur l'icône d'engrais plusieurs fois.
12,Stockage,Le panneau stockage s'ouvrira automatiquement si un bâtiment dispose d'un espace de stockage. Clic gauche sur l'icône de l'objet pour augmenter le montant prévu et clic droit pour le diminuer. La condition par défaut, où il n'y a qu'un seul nombre, signifie que vous ne vous souciez pas du nombre d'objets à stocker.
13,Fabriquer une corde,Pour fabriquer une corde,Les cordes sont utilisées dans beaucoup de recettes. Pour fabriquer une corde, première vous devez planter du lin, de la même manière que vous plantez un arbre. Construisez un atelier. Cliquez sur l'atelier pour ouvrir le panneau addition. Vous pouvez cliquer ici sur la recette de la corde plusieurs fois. Quand il y aura assez de matériaux, les survivants fabriqueront des cordes automatiquement.
14,Améliorer une compétence,Chaque survivant a 6 compétences. Chacune des compétences peut être améliorée du Niveau0 au Niveau6. Pour augmenter de niveau, vous devez laisser les survivants utiliser la compétence requise pour gagner de l'exp. Lorsque ils ont assez d'exp, cliquez sur l'icône de compétence pour l'améliorer. Remarquez que chaque niveau possède une épreuve de compétence aléatoire. Terminer une épreuve donnerait un bonus de survie additionnel lors de l'augmentation du niveau. Et à partir du niveau4 vous devez au moins terminer 1 ~ 2 épreuves pour augmenter les compétences.
15,Pièce,Tout espace clos avec au moins une porte est une pièce, Vous pouvez sélectionner la pièce si vous sélectionnez le filtre. Ensuite, vous pouvez assigner des survivants à une pièce. Cela rendrait la pièce privée, ce qui signifie que d'autres personnes ne peuvent pas entrer et utiliser quelque chose à l'intérieur. Avec un bâtiment différent à l'intérieur de la pièce, vous pouvez créer une salle de travail, une salle de méditation, une salle à manger etc.
16,Déverouillage,Augmenter ses compétences débloque des bâtiments et des recettes. Pour d'autres, vous pouvez les déverouiller en les recherchant dans uen salle de travail(et fournir des matériaux corrects) ou en fouillant une île. Les survivants auront parfois un moment de libre quand ils méditent dans la salle de méditation ou en regardant des peintures.
17,Mode Création,Via le mode création, vous pouvez construire librement. Mais vous ne pouvez construire des choses que vous avez déverrouillé en mode normal.
